dataset_id,library_id,sample_id,rna_assay,tcr_assay,tcr_scope,active,notes
GSE254249,GSM8036587,GSM8036587,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036588,GSM8036588,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036590,GSM8036590,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036591,GSM8036591,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036592,GSM8036592,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036593,GSM8036593,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036594,GSM8036594,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036596,GSM8036596,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036597,GSM8036597,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036598,GSM8036598,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036599,GSM8036599,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036600,GSM8036600,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036601,GSM8036601,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036603,GSM8036603,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036604,GSM8036604,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036605,GSM8036605,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036606,GSM8036606,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036607,GSM8036607,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036608,GSM8036608,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036610,GSM8036610,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036611,GSM8036611,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036612,GSM8036612,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036613,GSM8036613,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036614,GSM8036614,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036616,GSM8036616,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036617,GSM8036617,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036618,GSM8036618,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036619,GSM8036619,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036620,GSM8036620,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036621,GSM8036621,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036622,GSM8036622,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036624,GSM8036624,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036625,GSM8036625,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036626,GSM8036626,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036627,GSM8036627,10x 5',none,none,true,colorectum; tissue: colorectum
GSE254249,GSM8036628,GSM8036628,10x 5',none,none,true,colorectum; tissue: colorectum
GSE267639,__dataset_level_pending_curation__,,unknown,unknown,unknown,false,No row in sample_information_final_full.csv; curate before activation.
GSE267642,__dataset_level_pending_curation__,,unknown,unknown,unknown,false,No row in sample_information_final_full.csv; curate before activation.
GSE267645,GSM8271506,GSM8271506,10x 5',none,none,true,PBMC
GSE267645,GSM8271507,GSM8271507,10x 5',none,none,true,PBMC
GSE267645,GSM8271508,GSM8271508,10x 5',none,none,true,PBMC
GSE267645,GSM8271509,GSM8271509,10x 5',none,none,true,PBMC
GSE267645,GSM8271510,GSM8271510,10x 5',none,none,true,PBMC
GSE267645,GSM8271511,GSM8271511,10x 5',none,none,true,PBMC
GSE267645,GSM8271512,GSM8271512,10x 5',none,none,true,PBMC
GSE267645,GSM8271513,GSM8271513,10x 5',none,none,true,PBMC
GSE267645,GSM8271514,GSM8271514,10x 5',none,none,true,PBMC
GSE267645,GSM8271515,GSM8271515,10x 5',none,none,true,PBMC
GSE267645,GSM8271516,GSM8271516,10x 5',none,none,true,PBMC
GSE267645,GSM8271517,GSM8271517,10x 5',none,none,true,PBMC
GSE267645,GSM8271518,GSM8271518,10x 5',none,none,true,PBMC
GSE267645,GSM8271519,GSM8271519,10x 5',none,none,true,PBMC
GSE267645,GSM8271520,GSM8271520,10x 5',none,none,true,PBMC
GSE271413,__dataset_level_pending_curation__,,unknown,unknown,unknown,false,No row in sample_information_final_full.csv; curate before activation.
GSE273170,__dataset_level_pending_curation__,,unknown,unknown,unknown,false,No row in sample_information_final_full.csv; curate before activation.
GSE276167,__dataset_level_pending_curation__,,unknown,unknown,unknown,false,No row in sample_information_final_full.csv; curate before activation.
GSE278119,__dataset_level_pending_curation__,,unknown,unknown,unknown,false,No row in sample_information_final_full.csv; curate before activation.
GSE286518,__dataset_level_pending_curation__,,unknown,unknown,unknown,false,No row in sample_information_final_full.csv; curate before activation.
GSE287301,__dataset_level_pending_curation__,,unknown,unknown,unknown,false,No row in sample_information_final_full.csv; curate before activation.
GSE287541,__dataset_level_pending_curation__,,unknown,unknown,unknown,false,No row in sample_information_final_full.csv; curate before activation.
GSE288452,__dataset_level_pending_curation__,,unknown,unknown,unknown,false,No row in sample_information_final_full.csv; curate before activation.
GSE296971,__dataset_level_pending_curation__,,unknown,unknown,unknown,false,No row in sample_information_final_full.csv; curate before activation.
GSE301528,GSM9084836,GSM9084836,10x 5',none,none,true,Bone marrow; genotype: relapse/refractory
GSE301528,GSM9084837,GSM9084837,10x 5',none,none,true,Bone marrow; genotype: relapse/refractory
GSE301528,GSM9084838,GSM9084838,10x 5',none,none,true,Bone marrow; genotype: relapse/refractory
GSE301528,GSM9084839,GSM9084839,10x 5',none,none,true,Bone marrow; genotype: relapse/refractory
GSE301528,GSM9084840,GSM9084840,10x 5',none,none,true,Bone marrow; genotype: Diagnosis
GSE301528,GSM9084841,GSM9084841,10x 5',none,none,true,Bone marrow; genotype: Diagnosis
GSE301528,GSM9084842,GSM9084842,10x 5',none,none,true,Bone marrow; genotype: Diagnosis
GSE301528,GSM9084843,GSM9084843,10x 5',none,none,true,Bone marrow; genotype: Diagnosis
GSE301528,GSM9084844,GSM9084844,10x 5',none,none,true,Bone marrow; genotype: Diagnosis
GSE301528,GSM9084845,GSM9084845,10x 5',none,none,true,Bone marrow; genotype: Remission
GSE301528,GSM9084846,GSM9084846,10x 5',none,none,true,Bone marrow; genotype: Remission
GSE301528,GSM9084847,GSM9084847,10x 5',none,none,true,Bone marrow; genotype: Remission
GSE301528,GSM9084848,GSM9084848,10x 5',none,none,true,Bone marrow; genotype: healthy donor; genotype: healthy donor
GSE301528,GSM9084849,GSM9084849,10x 5',none,none,true,"Bone marrow, CD138 purified Plasmacells; genotype: healthy donor; genotype: healthy donor"
GSE301528,GSM9084850,GSM9084850,10x 5',none,none,true,Bone marrow; genotype: healthy donor; genotype: healthy donor
GSE301528,GSM9084851,GSM9084851,10x 5',none,none,true,"Bone marrow, CD138 purified Plasmacells; genotype: healthy donor; genotype: healthy donor"
GSE301528,GSM9084852,GSM9084852,10x 5',none,none,true,Bone marrow; genotype: healthy donor; genotype: healthy donor
GSE301528,GSM9084853,GSM9084853,10x 5',none,none,true,"Bone marrow, CD138 purified Plasmacells; genotype: healthy donor; genotype: healthy donor"
GSE305372,HIPC-1_LG-CD8-ALL,HIPC-1_LG-CD8-ALL,10x (unspecified),vdj,ab_only_in_processed_object,false,"Processed lung CD8 aggregate object; 33 GEX library identifiers are represented in the author metadata. External inference only."
GSE305372,HIPC-1_LN-CD8-ALL,HIPC-1_LN-CD8-ALL,10x (unspecified),vdj,ab_only_in_processed_object,false,"Processed lung-associated lymph-node CD8 aggregate object; 6 GEX library identifiers are represented in the author metadata. External inference only."
GSE308075,GSM9237523,GSM9237523,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237524,GSM9237524,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237525,GSM9237525,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237526,GSM9237526,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237527,GSM9237527,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237528,GSM9237528,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237529,GSM9237529,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237530,GSM9237530,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237531,GSM9237531,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237532,GSM9237532,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237533,GSM9237533,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237534,GSM9237534,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237535,GSM9237535,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237536,GSM9237536,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237537,GSM9237537,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237538,GSM9237538,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237539,GSM9237539,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237540,GSM9237540,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237541,GSM9237541,10x (unspecified),none,none,true,Blood
GSE308075,GSM9237542,GSM9237542,10x (unspecified),none,none,true,Blood
GSE311112,GSM9317153,GSM9317153,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317154,GSM9317154,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317155,GSM9317155,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317156,GSM9317156,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317157,GSM9317157,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317158,GSM9317158,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317159,GSM9317159,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317160,GSM9317160,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317161,GSM9317161,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317162,GSM9317162,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317163,GSM9317163,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317164,GSM9317164,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317165,GSM9317165,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317166,GSM9317166,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317167,GSM9317167,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317168,GSM9317168,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317169,GSM9317169,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317170,GSM9317170,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317171,GSM9317171,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317172,GSM9317172,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317173,GSM9317173,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317174,GSM9317174,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317175,GSM9317175,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317176,GSM9317176,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317177,GSM9317177,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317178,GSM9317178,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317179,GSM9317179,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317180,GSM9317180,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317181,GSM9317181,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317182,GSM9317182,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317183,GSM9317183,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317184,GSM9317184,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317185,GSM9317185,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317186,GSM9317186,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317187,GSM9317187,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317188,GSM9317188,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317189,GSM9317189,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317190,GSM9317190,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317191,GSM9317191,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317192,GSM9317192,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317193,GSM9317193,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317194,GSM9317194,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317195,GSM9317195,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317196,GSM9317196,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317197,GSM9317197,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317198,GSM9317198,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317199,GSM9317199,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317200,GSM9317200,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317201,GSM9317201,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317202,GSM9317202,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317203,GSM9317203,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317204,GSM9317204,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317205,GSM9317205,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317206,GSM9317206,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317207,GSM9317207,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317208,GSM9317208,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317209,GSM9317209,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317210,GSM9317210,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317211,GSM9317211,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317212,GSM9317212,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317213,GSM9317213,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317214,GSM9317214,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317215,GSM9317215,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317216,GSM9317216,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317217,GSM9317217,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317218,GSM9317218,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317219,GSM9317219,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317220,GSM9317220,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317221,GSM9317221,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317222,GSM9317222,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317223,GSM9317223,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317224,GSM9317224,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317225,GSM9317225,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317226,GSM9317226,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317227,GSM9317227,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317228,GSM9317228,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317229,GSM9317229,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317230,GSM9317230,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317231,GSM9317231,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317232,GSM9317232,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317233,GSM9317233,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317234,GSM9317234,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317235,GSM9317235,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317236,GSM9317236,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317237,GSM9317237,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317238,GSM9317238,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317239,GSM9317239,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317240,GSM9317240,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317241,GSM9317241,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317242,GSM9317242,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317243,GSM9317243,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317244,GSM9317244,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317245,GSM9317245,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317246,GSM9317246,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317247,GSM9317247,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317248,GSM9317248,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317249,GSM9317249,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317250,GSM9317250,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317251,GSM9317251,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317252,GSM9317252,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317253,GSM9317253,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317254,GSM9317254,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
GSE311112,GSM9317255,GSM9317255,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: gex
GSE311112,GSM9317256,GSM9317256,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: bcr
GSE311112,GSM9317257,GSM9317257,10x 5',vdj,unspecified_ab_or_gd,true,peripheral blood; library type: tcr
